rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
9,1.PS,Scheldeprijs,42655,MIHKELS Madis,32946,0,10,2024-04-03,Jan
10,1.PS,Scheldeprijs,42655,TRENTIN Matteo,13270,0,8,2024-04-03,Jan
1,2.1s,"Région Pays de la Loire Tour, Stage 2 : Châteaubriant - Saumur",42700,COSTIOU Ewen,32834,0.2,0,2024-04-03,Kees
1,2.1s,"Tour of Thailand, Stage 3 : Sukhothai - Baan Rak Thai (prov.)",42685,CHAWCHIANGKWANG Peerapol,11810,0.2,0,2024-04-03,-
1,2.WT1s,"Itzulia Basque Country, Stage 2 : Irun - Kanbo (prov.)",42691,LAPEIRA Paul,30615,1,0,2024-04-02,-
1,2.1s,"Région Pays de la Loire Tour, Stage 1 : Fontenay-le-Comte - Saint-Jean-de-Monts",42699,VAN DEN BERG Marijn,27674,0.2,0,2024-04-02,Roy
1,2.1s,"Tour of Thailand, Stage 2 : Sukhothai - Sukhothai (prov.)",42684,ROSLI Muhammad Nur Aiman,29594,0.2,0,2024-04-02,-
1,2.WT1s,"Itzulia Basque Country, Stage 1 : Irun - Irun I.T.T. (prov.)",42690,ROGLIC Primoz,20719,1,0,2024-04-01,Frank
1,2.1s,"Tour of Thailand, Stage 1 : Phitsanulok - Sukhothai (prov.)",42683,CARSTENSEN Lucas,22704,0.2,0,2024-04-01,-
1,1.WT1,Ronde van Vlaanderen,42578,VAN DER POEL Mathieu,21971,15,50,2024-03-31,Harry
2,1.WT1,Ronde van Vlaanderen,42578,MOZZATO Luca,28037,3,35,2024-03-31,Nicky
3,1.WT1,Ronde van Vlaanderen,42578,POLITT Nils,20847,2,25,2024-03-31,Kees
4,1.WT1,Ronde van Vlaanderen,42578,BJERG Mikkel Norsgaard,26388,1,20,2024-03-31,Kees
5,1.WT1,Ronde van Vlaanderen,42578,MORGADO Antonio Tomas,34222,0.5,18,2024-03-31,-
6,1.WT1,Ronde van Vlaanderen,42578,SHEFFIELD Magnus,31598,0,16,2024-03-31,Jan
7,1.WT1,Ronde van Vlaanderen,42578,NAESEN Oliver,21392,0,14,2024-03-31,-
8,1.WT1,Ronde van Vlaanderen,42578,TEUNS Dylan,17908,0,12,2024-03-31,Kees
9,1.WT1,Ronde van Vlaanderen,42578,BETTIOL Alberto,20697,0,10,2024-03-31,PB
10,1.WT1,Ronde van Vlaanderen,42578,SKUJINS Toms,16739,0,8,2024-03-31,-
1,1.PS,GP Miguel Indurain,42577,MCNULTY Brandon,26508,4,50,2024-03-30,Kees
2,1.PS,GP Miguel Indurain,42577,VAN GILS Maxim,28521,1,35,2024-03-30,Albert
3,1.PS,GP Miguel Indurain,42577,ONLEY Oscar,31724,0.5,25,2024-03-30,Albert
4,1.PS,GP Miguel Indurain,42577,IZAGIRRE INSAUSTI Ion,14321,0,20,2024-03-30,PB
5,1.PS,GP Miguel Indurain,42577,RYAN Archie,30565,0,18,2024-03-30,-
6,1.PS,GP Miguel Indurain,42577,BATTISTELLA Samuele,28450,0,16,2024-03-30,-
7,1.PS,GP Miguel Indurain,42577,CHAMPOUSSIN Clément,27153,0,14,2024-03-30,Harry
8,1.PS,GP Miguel Indurain,42577,CRAS Steff,24257,0,12,2024-03-30,-
9,1.PS,GP Miguel Indurain,42577,SCHACHMANN Maximilian,20798,0,10,2024-03-30,Albert
10,1.PS,GP Miguel Indurain,42577,BARCELO ARAGON Fernando,27079,0,8,2024-03-30,-
1,1.1,Volta Limburg Classic,42576,KIELICH Timo,28189,2,0,2024-03-30,-
2,1.1,Volta Limburg Classic,42576,EENKHOORN Pascal,24932,0.3,0,2024-03-30,Harry
3,1.1,Volta Limburg Classic,42576,UHLIG Henri,30827,0.1,0,2024-03-30,-
1,1.1,Route Adélie de Vitré,42575,BIERMANS Jenthe,22010,2,0,2024-03-29,Frank
2,1.1,Route Adélie de Vitré,42575,DUJARDIN Sandy,28583,0.3,0,2024-03-29,-
3,1.1,Route Adélie de Vitré,42575,DELETTRE Alexandre,30519,0.1,0,2024-03-29,-
1,1.WT3,Dwars door Vlaanderen,42574,JORGENSON Matteo,28057,5,50,2024-03-27,Paul
2,1.WT3,Dwars door Vlaanderen,42574,ABRAHAMSEN Jonas,22233,2,35,2024-03-27,-
3,1.WT3,Dwars door Vlaanderen,42574,KÜNG Stefan,20960,1,25,2024-03-27,Wijnand
4,1.WT3,Dwars door Vlaanderen,42574,BENOOT Tiesj,21244,0,20,2024-03-27,Paul
5,1.WT3,Dwars door Vlaanderen,42574,DE BONDT Dries,22005,0,18,2024-03-27,-
6,1.WT3,Dwars door Vlaanderen,42574,TARLING Joshua,34297,0,16,2024-03-27,Kaspar
7,1.WT3,Dwars door Vlaanderen,42574,MILAN Jonathan,29359,0,14,2024-03-27,Albert
8,1.WT3,Dwars door Vlaanderen,42574,VALGREN HUNDAHL Michael,18123,0,12,2024-03-27,PB
9,1.WT3,Dwars door Vlaanderen,42574,NORSGAARD JØRGENSEN Mathias,24924,0,10,2024-03-27,-
10,1.WT3,Dwars door Vlaanderen,42574,GACHIGNARD Thomas,32640,0,8,2024-03-27,-
1,1.1,Paris - Camembert,42579,COSNEFROY Benoît,24189,2,0,2024-03-27,Bram
2,1.1,Paris - Camembert,42579,VENTURINI Clément,21428,0.3,0,2024-03-27,-
3,1.1,Paris - Camembert,42579,DELETTRE Alexandre,30519,0.1,0,2024-03-27,-
1,2.WT1,"Volta a Catalunya, General classification",42628,POGACAR Tadej,26526,10,50,2024-03-24,Wijnand
2,2.WT1,"Volta a Catalunya, General classification",42628,LANDA MEANA Mikel,14319,3,35,2024-03-24,Albert
3,2.WT1,"Volta a Catalunya, General classification",42628,BERNAL GOMEZ Egan Arley,24926,1,25,2024-03-24,Arjan
4,2.WT1,"Volta a Catalunya, General classification",42628,VLASOV Aleksandr,24316,0.5,20,2024-03-24,Paul
5,2.WT1,"Volta a Catalunya, General classification",42628,MAS NICOLAU Enric,22794,0.2,18,2024-03-24,Bram
6,2.WT1,"Volta a Catalunya, General classification",42628,HARPER Chris,25066,0,16,2024-03-24,-
7,2.WT1,"Volta a Catalunya, General classification",42628,MARTINEZ Lenny,32721,0,14,2024-03-24,Kees
8,2.WT1,"Volta a Catalunya, General classification",42628,TIBERI Antonio,30649,0,12,2024-03-24,-
9,2.WT1,"Volta a Catalunya, General classification",42628,ALMEIDA Joao Pedro Gonçalves,26482,0,10,2024-03-24,Kaspar
10,2.WT1,"Volta a Catalunya, General classification",42628,FORTUNATO Lorenzo,25552,0,8,2024-03-24,Paul
1,1.WT2,Gent - Wevelgem,42572,PEDERSEN Mads,21992,10,50,2024-03-24,Kees
2,1.WT2,Gent - Wevelgem,42572,VAN DER POEL Mathieu,21971,3,35,2024-03-24,Harry
3,1.WT2,Gent - Wevelgem,42572,MEEUS Jordi,26421,1,25,2024-03-24,Vel
4,1.WT2,Gent - Wevelgem,42572,PHILIPSEN Jasper,26392,0.5,20,2024-03-24,Nicky
5,1.WT2,Gent - Wevelgem,42572,MILAN Jonathan,29359,0.2,18,2024-03-24,Albert
6,1.WT2,Gent - Wevelgem,42572,KOOIJ Olav,30643,0,16,2024-03-24,Roy
7,1.WT2,Gent - Wevelgem,42572,GIRMAY HAILU Biniam,29474,0,14,2024-03-24,Nicky
8,1.WT2,Gent - Wevelgem,42572,MERLIER Tim,17988,0,12,2024-03-24,Frank
9,1.WT2,Gent - Wevelgem,42572,GROENEWEGEN Dylan,19238,0,10,2024-03-24,Albert
10,1.WT2,Gent - Wevelgem,42572,TRENTIN Matteo,13270,0,8,2024-03-24,Jan
1,2.WT1s,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",42627,POGACAR Tadej,26526,1,0,2024-03-24,Wijnand
1,2.WT2r,"Volta a Catalunya, Points classification",42629,POGACAR Tadej,26526,0.0,0,2024-03-24,Wijnand
1,2.WT2r,"Volta a Catalunya, Mountains classification",42630,POGACAR Tadej,26526,0.0,0,2024-03-24,Wijnand
1,1.1,La Roue Tourangelle,42573,TESSON Jason,29883,2,0,2024-03-24,-
2,1.1,La Roue Tourangelle,42573,THIJSSEN Gerben,27085,0.3,0,2024-03-24,Vel
3,1.1,La Roue Tourangelle,42573,BIERMANS Jenthe,22010,0.1,0,2024-03-24,Frank
1,2.WT1s,"Volta a Catalunya, Stage 6 : Berga - Queralt",42626,POGACAR Tadej,26526,1,0,2024-03-23,Wijnand
1,2.1,"Settimana Coppi e Bartali, General classification",42636,BOUWMAN Koen,20770,2,0,2024-03-23,-
2,2.1,"Settimana Coppi e Bartali, General classification",42636,RYAN Archie,30565,0.3,0,2024-03-23,-
3,2.1,"Settimana Coppi e Bartali, General classification",42636,ULISSI Diego,10023,0.1,0,2024-03-23,Kaspar
1,2.1s,"Settimana Coppi e Bartali, Stage 5 : Forli - Forli",42649,BERCKMOES Jenno,32588,0.2,0,2024-03-23,-
1,1.WT2,E3 Saxo Classic,42570,VAN DER POEL Mathieu,21971,10,50,2024-03-22,Harry
2,1.WT2,E3 Saxo Classic,42570,STUYVEN Jasper,18233,3,35,2024-03-22,Jan
3,1.WT2,E3 Saxo Classic,42570,VAN AERT Wout,20730,1,25,2024-03-22,Bram
4,1.WT2,E3 Saxo Classic,42570,WELLENS Tim,16722,0.5,20,2024-03-22,Jan
5,1.WT2,E3 Saxo Classic,42570,JORGENSON Matteo,28057,0.2,18,2024-03-22,Paul
6,1.WT2,E3 Saxo Classic,42570,NARVAEZ PRADO Jhonatan Manuel,25157,0,16,2024-03-22,Nicky
7,1.WT2,E3 Saxo Classic,42570,POLITT Nils,20847,0,14,2024-03-22,Kees
8,1.WT2,E3 Saxo Classic,42570,SKUJINS Toms,16739,0,12,2024-03-22,-
9,1.WT2,E3 Saxo Classic,42570,ALBANESE Vincenzo,24139,0,10,2024-03-22,-
10,1.WT2,E3 Saxo Classic,42570,KIRSCH Alex,19545,0,8,2024-03-22,-
1,2.WT1s,"Volta a Catalunya, Stage 5 : Altafula - Viladecans",42625,LAURANCE Axel,31621,1,0,2024-03-22,Jan
1,2.1s,"Settimana Coppi e Bartali, Stage 4 : Brisighella - Brisighella",42635,RYAN Archie,30565,0.2,0,2024-03-22,-
1,2.WT1s,"Volta a Catalunya, Stage 4 : Sort - Lleida (prov.)",42624,VAN DEN BERG Marijn,27674,1,0,2024-03-21,Roy
1,2.1s,"Settimana Coppi e Bartali, Stage 3 : Riccione - Riccione",42634,BOUWMAN Koen,20770,0.2,0,2024-03-21,-
1,1.WT3,Classic Brugge - De Panne,42567,PHILIPSEN Jasper,26392,5,50,2024-03-20,Nicky
2,1.WT3,Classic Brugge - De Panne,42567,MERLIER Tim,17988,2,35,2024-03-20,Frank
3,1.WT3,Classic Brugge - De Panne,42567,VAN POPPEL Danny,19242,1,25,2024-03-20,Albert
4,1.WT3,Classic Brugge - De Panne,42567,TESSON Jason,29883,0,20,2024-03-20,-
5,1.WT3,Classic Brugge - De Panne,42567,CONSONNI Simone,22681,0,18,2024-03-20,-
6,1.WT3,Classic Brugge - De Panne,42567,EDVARDSEN-FREDHEIM Stian,32797,0,16,2024-03-20,-
7,1.WT3,Classic Brugge - De Panne,42567,MOLANO BENAVIDES Juan Sebastian,23463,0,14,2024-03-20,PB
8,1.WT3,Classic Brugge - De Panne,42567,BAUHAUS Phil,20861,0,12,2024-03-20,Nicky
9,1.WT3,Classic Brugge - De Panne,42567,JEANNIERE Emilien,29288,0,10,2024-03-20,-
10,1.WT3,Classic Brugge - De Panne,42567,MOZZATO Luca,28037,0,8,2024-03-20,Nicky
1,2.WT1s,"Volta a Catalunya, Stage 3 : Sant Joan de les Abadesses - Port Ainé (prov.)",42623,POGACAR Tadej,26526,1,0,2024-03-20,Wijnand
1,2.1s,"Settimana Coppi e Bartali, Stage 2 : Riccione - Sogliano sul Rubicone",42633,ULISSI Diego,10023,0.2,0,2024-03-20,Kaspar
1,2.WT1s,"Volta a Catalunya, Stage 2 : Mataro - Vallter/Setcases (prov.)",42622,POGACAR Tadej,26526,1,0,2024-03-19,Wijnand
1,2.1s,"Settimana Coppi e Bartali, Stage 1 : Pesaro - Pesaro (prov.)",42631,BRENNER Marco,31323,0.2,0,2024-03-19,-
1,2.WT1s,"Volta a Catalunya, Stage 1 : Sant Feliu de Guixols - Sant Feliu de Guixols (prov.)",42621,SCHULTZ Nicholas,22744,1,0,2024-03-18,-
1,1.1,Cholet Agglo Tour,42564,LAPEIRA Paul,30615,2,0,2024-03-17,-
2,1.1,Cholet Agglo Tour,42564,RENARD Alexis,29969,0.3,0,2024-03-17,-
3,1.1,Cholet Agglo Tour,42564,VAN ASBROECK Tom,18504,0.1,0,2024-03-17,-
1,1.WT1,Milano - Sanremo,42560,PHILIPSEN Jasper,26392,15,50,2024-03-16,Nicky
2,1.WT1,Milano - Sanremo,42560,MATTHEWS Michael,13066,3,35,2024-03-16,PB
3,1.WT1,Milano - Sanremo,42560,POGACAR Tadej,26526,2,25,2024-03-16,Wijnand
4,1.WT1,Milano - Sanremo,42560,PEDERSEN Mads,21992,1,20,2024-03-16,Kees
5,1.WT1,Milano - Sanremo,42560,BETTIOL Alberto,20697,0.5,18,2024-03-16,PB
6,1.WT1,Milano - Sanremo,42560,MOHORIC Matej,21145,0,16,2024-03-16,PB
7,1.WT1,Milano - Sanremo,42560,VAN GILS Maxim,28521,0,14,2024-03-16,Albert
8,1.WT1,Milano - Sanremo,42560,STUYVEN Jasper,18233,0,12,2024-03-16,Jan
9,1.WT1,Milano - Sanremo,42560,ALAPHILIPPE Julian,18610,0,10,2024-03-16,Kaspar
10,1.WT1,Milano - Sanremo,42560,VAN DER POEL Mathieu,21971,0,8,2024-03-16,Harry
1,1.1,Classic Loire Atlantique,42561,LAPEIRA Paul,30615,2,0,2024-03-16,-
2,1.1,Classic Loire Atlantique,42561,VAN ASBROECK Tom,18504,0.3,0,2024-03-16,-
3,1.1,Classic Loire Atlantique,42561,MORIN Emmanuel,24880,0.1,0,2024-03-16,-
1,1.PS,Bredene Koksijde Classic,42558,MOZZATO Luca,28037,4,50,2024-03-15,Nicky
2,1.PS,Bredene Koksijde Classic,42558,GROENEWEGEN Dylan,19238,1,35,2024-03-15,Albert
3,1.PS,Bredene Koksijde Classic,42558,THIJSSEN Gerben,27085,0.5,25,2024-03-15,Vel
4,1.PS,Bredene Koksijde Classic,42558,CONSONNI Simone,22681,0,20,2024-03-15,-
5,1.PS,Bredene Koksijde Classic,42558,DE LIE Arnaud,32221,0,18,2024-03-15,PB
6,1.PS,Bredene Koksijde Classic,42558,LIEPINS Emils,18296,0,16,2024-03-15,-
7,1.PS,Bredene Koksijde Classic,42558,DE KLEIJN Arvid,22596,0,14,2024-03-15,Wijnand
8,1.PS,Bredene Koksijde Classic,42558,DUPONT Timothy,7948,0,12,2024-03-15,-
9,1.PS,Bredene Koksijde Classic,42558,HOFSTETTER Hugo,22702,0,10,2024-03-15,PB
10,1.PS,Bredene Koksijde Classic,42558,VAN GESTEL Dries,21952,0,8,2024-03-15,Roy
1,1.PS,GP de Denain - Porte du Hainaut,42557,STEIMLE Jannik,25081,4,50,2024-03-14,-
2,1.PS,GP de Denain - Porte du Hainaut,42557,DESAL Cériel,29273,1,35,2024-03-14,-
3,1.PS,GP de Denain - Porte du Hainaut,42557,VAN GESTEL Dries,21952,0.5,25,2024-03-14,Roy
4,1.PS,GP de Denain - Porte du Hainaut,42557,DE LIE Arnaud,32221,0,20,2024-03-14,PB
5,1.PS,GP de Denain - Porte du Hainaut,42557,PAGE Hugo,30663,0,18,2024-03-14,Jan
6,1.PS,GP de Denain - Porte du Hainaut,42557,JARNET Maxime,28630,0,16,2024-03-14,-
7,1.PS,GP de Denain - Porte du Hainaut,42557,VAN MOER Brent,28448,0,14,2024-03-14,Kaspar
8,1.PS,GP de Denain - Porte du Hainaut,42557,DE GENDT Aimé,21998,0,12,2024-03-14,-
9,1.PS,GP de Denain - Porte du Hainaut,42557,DEHAIRS Simon,32634,0,10,2024-03-14,-
10,1.PS,GP de Denain - Porte du Hainaut,42557,CAPIOT Amaury,22669,0,8,2024-03-14,-
1,2.1,"Tour de Taiwan, General classification",42615,BLACKMORE Joseph,34973,2,0,2024-03-14,-
2,2.1,"Tour de Taiwan, General classification",42615,KOISHI Yuma,21852,0.3,0,2024-03-14,-
3,2.1,"Tour de Taiwan, General classification",42615,BETTLES Carter,29531,0.1,0,2024-03-14,-
1,2.1s,"Tour de Taiwan, Stage 5 : Kaohsiung - Kaohsiung",42614,EINHORN Itamar,27315,0.2,0,2024-03-14,-
1,1.PS,Nokere Koerse,42556,MERLIER Tim,17988,4,50,2024-03-13,Frank
2,1.PS,Nokere Koerse,42556,JAKOBSEN Fabio,23426,1,35,2024-03-13,Kaspar
3,1.PS,Nokere Koerse,42556,PHILIPSEN Jasper,26392,0.5,25,2024-03-13,Nicky
4,1.PS,Nokere Koerse,42556,ACKERMANN Pascal,20917,0,20,2024-03-13,Jan
5,1.PS,Nokere Koerse,42556,CONSONNI Simone,22681,0,18,2024-03-13,-
6,1.PS,Nokere Koerse,42556,VAN ASBROECK Tom,18504,0,16,2024-03-13,-
7,1.PS,Nokere Koerse,42556,ZIJLAARD Maikel,27649,0,14,2024-03-13,-
8,1.PS,Nokere Koerse,42556,MENTEN Milan,24180,0,12,2024-03-13,Kees
9,1.PS,Nokere Koerse,42556,HOFSTETTER Hugo,22702,0,10,2024-03-13,PB
10,1.PS,Nokere Koerse,42556,BITTNER Pavel,31555,0,8,2024-03-13,-
1,1.PS,Milano - Torino,42555,BETTIOL Alberto,20697,4,50,2024-03-13,PB
2,1.PS,Milano - Torino,42555,CHRISTEN Jan,34430,1,35,2024-03-13,-
3,1.PS,Milano - Torino,42555,HIRSCHI Marc,26509,0.5,25,2024-03-13,Bram
4,1.PS,Milano - Torino,42555,ULISSI Diego,10023,0,20,2024-03-13,Kaspar
5,1.PS,Milano - Torino,42555,VERMAERKE Kevin,29332,0,18,2024-03-13,Nicky
6,1.PS,Milano - Torino,42555,BRAMBILLA Gianluca,7279,0,16,2024-03-13,-
7,1.PS,Milano - Torino,42555,HERZOG Emil,34218,0,14,2024-03-13,-
8,1.PS,Milano - Torino,42555,MARCELLUSI Martin,29845,0,12,2024-03-13,-
9,1.PS,Milano - Torino,42555,SCHULTZ Nicholas,22744,0,10,2024-03-13,-
10,1.PS,Milano - Torino,42555,WANDAHL Frederik,30710,0,8,2024-03-13,-
1,2.1s,"Tour de Taiwan, Stage 4 : Nantou - Sun Moon Lake",42613,BETTLES Carter,29531,0.2,0,2024-03-13,-
1,2.1s,"Tour de Taiwan, Stage 3 : Xinpu - Shigang",42612,NIQUET-OLDEN Bentley,28423,0.2,0,2024-03-12,-
1,2.1s,"Tour de Taiwan, Stage 2 : Taoyuan - Jiaobanshan Park",42611,HOLLYMAN Mason,29836,0.2,0,2024-03-11,-
1,2.WT1,"Tirreno - Adriatico, General classification",42602,VINGEGAARD HANSEN Jonas,25740,10,50,2024-03-10,Arjan
2,2.WT1,"Tirreno - Adriatico, General classification",42602,AYUSO PESQUERA Juan,31654,3,35,2024-03-10,Frank
3,2.WT1,"Tirreno - Adriatico, General classification",42602,HINDLEY Jai,23948,1,25,2024-03-10,Kaspar
4,2.WT1,"Tirreno - Adriatico, General classification",42602,DEL TORO ROMERO Isaac,33556,0.5,20,2024-03-10,Kees
5,2.WT1,"Tirreno - Adriatico, General classification",42602,O'CONNOR Ben,23763,0.2,18,2024-03-10,Nicky
6,2.WT1,"Tirreno - Adriatico, General classification",42602,ARENSMAN Thymen,27716,0,16,2024-03-10,Kees
7,2.WT1,"Tirreno - Adriatico, General classification",42602,UIJTDEBROEKS Cian,31803,0,14,2024-03-10,Vel
8,2.WT1,"Tirreno - Adriatico, General classification",42602,KÄMNA Lennard,23427,0,12,2024-03-10,Jan
9,2.WT1,"Tirreno - Adriatico, General classification",42602,PIDCOCK Thomas,27708,0,10,2024-03-10,Vel
10,2.WT1,"Tirreno - Adriatico, General classification",42602,VAUQUELIN Kévin,31264,0,8,2024-03-10,Albert
1,2.WT1,"Paris - Nice, General classification",42592,JORGENSON Matteo,28057,10,50,2024-03-10,Paul
2,2.WT1,"Paris - Nice, General classification",42592,EVENEPOEL Remco,28377,3,35,2024-03-10,Roy
3,2.WT1,"Paris - Nice, General classification",42592,MCNULTY Brandon,26508,1,25,2024-03-10,Kees
4,2.WT1,"Paris - Nice, General classification",42592,SKJELMOSE JENSEN Mattias,30166,0.5,20,2024-03-10,Kaspar
5,2.WT1,"Paris - Nice, General classification",42592,VLASOV Aleksandr,24316,0.2,18,2024-03-10,Paul
6,2.WT1,"Paris - Nice, General classification",42592,PLAPP Lucas,29787,0,16,2024-03-10,Albert
7,2.WT1,"Paris - Nice, General classification",42592,BERNAL GOMEZ Egan Arley,24926,0,14,2024-03-10,Arjan
8,2.WT1,"Paris - Nice, General classification",42592,KELDERMAN Wilco,15171,0,12,2024-03-10,Albert
9,2.WT1,"Paris - Nice, General classification",42592,GALL Felix,26383,0,10,2024-03-10,Jan
10,2.WT1,"Paris - Nice, General classification",42592,ROGLIC Primoz,20719,0,8,2024-03-10,Frank
1,2.WT1s,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto - San Benedetto del Tronto",42601,MILAN Jonathan,29359,1,0,2024-03-10,Albert
1,2.WT1s,"Paris - Nice, Stage 8 : Nice - Nice",42591,EVENEPOEL Remco,28377,1,0,2024-03-10,Roy
1,2.WT1r,"Tirreno - Adriatico, Mountains classification",42604,VINGEGAARD HANSEN Jonas,25740,0.0,0,2024-03-10,Arjan
1,2.WT1r,"Tirreno - Adriatico, Points classification",42603,MILAN Jonathan,29359,0.0,0,2024-03-10,Albert
1,2.WT1r,"Paris - Nice, Mountains classification",42594,EVENEPOEL Remco,28377,0.0,0,2024-03-10,Roy
1,2.WT1r,"Paris - Nice, Points classification",42593,EVENEPOEL Remco,28377,0.0,0,2024-03-10,Roy
1,2.1s,"Tour de Taiwan, Stage 1 : Taipei - Taipei",42610,EINHORN Itamar,27315,0.2,0,2024-03-10,-
1,NC5,National Championships Malaysia (Kuala Kubu Bharu) R.R.,42424,MAZUKI Nur Amirull Fakhruddin,18131,0.0,0,2024-03-10,-
1,2.WT1s,"Tirreno - Adriatico, Stage 6 : Sassoferrato - Cagli",42600,VINGEGAARD HANSEN Jonas,25740,1,0,2024-03-09,Arjan
1,2.WT1s,"Paris - Nice, Stage 7 : Nice - Madone d'Utelle",42590,VLASOV Aleksandr,24316,1,0,2024-03-09,Paul
1,NC5,National Championships Bahrain () R.R.,42545,NASER Ahmed Ali,30993,0.0,0,2024-03-09,-
1,2.WT1s,"Tirreno - Adriatico, Stage 5 : Torricella Sicura - Valle Castellana",42599,VINGEGAARD HANSEN Jonas,25740,1,0,2024-03-08,Arjan
1,2.WT1s,"Paris - Nice, Stage 6 : Sisteron - La-Colle-sur-Loup",42589,SKJELMOSE JENSEN Mattias,30166,1,0,2024-03-08,Kaspar
1,NCT5,National Championships Bahrain () I.T.T. (prov.),42546,NASER Ahmed Ali,30993,0.0,0,2024-03-08,-
1,2.WT1s,"Tirreno - Adriatico, Stage 4 : Arrone - Giulianova (prov.)",42598,MILAN Jonathan,29359,1,0,2024-03-07,Albert
1,2.WT1s,"Paris - Nice, Stage 5 : Saint-Sauveur-de-Montagut - Sisteron (prov.)",42588,KOOIJ Olav,30643,1,0,2024-03-07,Roy
1,2.WT1s,"Tirreno - Adriatico, Stage 3 : Volterra - Gualdo Tadino (prov.)",42597,BAUHAUS Phil,20861,1,0,2024-03-06,Nicky
1,2.WT1s,"Paris - Nice, Stage 4 : Chalon-sur-Saône - Mont Brouilly (prov.)",42587,BUITRAGO SANCHEZ Santiago,29699,1,0,2024-03-06,PB
1,2.WT1s,"Tirreno - Adriatico, Stage 2 : Camaiore - Follonica (prov.)",42596,PHILIPSEN Jasper,26392,1,0,2024-03-05,Nicky
1,2.WT1s,"Paris - Nice, Stage 2 : Thoiry - Montargis (prov.)",42585,DE KLEIJN Arvid,22596,1,0,2024-03-04,Wijnand
1,2.WT1s,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore - Lido di Camaiore I.T.T. (prov.)",42595,AYUSO PESQUERA Juan,31654,1,0,2024-03-04,Frank
1,2.WT1s,"Paris - Nice, Stage 1 : Les Mureaux - Les Mureaux (prov.)",42584,KOOIJ Olav,30643,1,0,2024-03-03,Roy
1,1.1,GP Jean-Pierre Monseré,42552,VAN DE PAAR Jarne,29798,2,0,2024-03-03,-
2,1.1,GP Jean-Pierre Monseré,42552,DUPONT Timothy,7948,0.3,0,2024-03-03,-
3,1.1,GP Jean-Pierre Monseré,42552,DEKKER David,27083,0.1,0,2024-03-03,-
1,1.WT2,Strade Bianche,42551,POGACAR Tadej,26526,10,50,2024-03-02,Wijnand
2,1.WT2,Strade Bianche,42551,SKUJINS Toms,16739,3,35,2024-03-02,-
3,1.WT2,Strade Bianche,42551,VAN GILS Maxim,28521,1,25,2024-03-02,Albert
4,1.WT2,Strade Bianche,42551,PIDCOCK Thomas,27708,0.5,20,2024-03-02,Vel
5,1.WT2,Strade Bianche,42551,MOHORIC Matej,21145,0.2,18,2024-03-02,PB
6,1.WT2,Strade Bianche,42551,COSNEFROY Benoît,24189,0,16,2024-03-02,Bram
7,1.WT2,Strade Bianche,42551,FORMOLO Davide,18749,0,14,2024-03-02,Nicky
8,1.WT2,Strade Bianche,42551,MARTINEZ Lenny,32721,0,12,2024-03-02,Kees
9,1.WT2,Strade Bianche,42551,ZANA Filippo,27749,0,10,2024-03-02,Jan
10,1.WT2,Strade Bianche,42551,LAPORTE Christophe,19953,0,8,2024-03-02,Paul
1,1.1,GP Criquielion,42547,SEGAERT Alec,33567,2,0,2024-03-02,Albert
2,1.1,GP Criquielion,42547,BITTNER Pavel,31555,0.3,0,2024-03-02,-
3,1.1,GP Criquielion,42547,BIERMANS Jenthe,22010,0.1,0,2024-03-02,Frank
1,1.PS,Trofeo Laigueglia,42432,MARTINEZ Lenny,32721,4,50,2024-02-28,Kees
2,1.PS,Trofeo Laigueglia,42432,VENDRAME Andrea,22170,1,35,2024-02-28,-
3,1.PS,Trofeo Laigueglia,42432,AYUSO PESQUERA Juan,31654,0.5,25,2024-02-28,Frank
4,1.PS,Trofeo Laigueglia,42432,SCARONI Christian,27002,0,20,2024-02-28,-
5,1.PS,Trofeo Laigueglia,42432,CHRISTEN Jan,34430,0,18,2024-02-28,-
6,1.PS,Trofeo Laigueglia,42432,RAFFERTY Darren,31511,0,16,2024-02-28,Bram
7,1.PS,Trofeo Laigueglia,42432,BARRE Louis,30055,0,14,2024-02-28,-
8,1.PS,Trofeo Laigueglia,42432,VELASCO Simone,22662,0,12,2024-02-28,Vel
9,1.PS,Trofeo Laigueglia,42432,LAPEIRA Paul,30615,0,10,2024-02-28,-
10,1.PS,Trofeo Laigueglia,42432,ROTA Lorenzo,21958,0,8,2024-02-28,Paul
1,1.1,Le Samyn,42430,REX Laurenz,28442,2,0,2024-02-27,-
2,1.1,Le Samyn,42430,MORGADO Antonio Tomas,34222,0.3,0,2024-02-27,-
3,1.1,Le Samyn,42430,BIERMANS Jenthe,22010,0.1,0,2024-02-27,Frank
1,2.WT3,"UAE Tour, General classification",42536,VAN EETVELT Lennert,32225,5,50,2024-02-25,Albert
2,2.WT3,"UAE Tour, General classification",42536,O'CONNOR Ben,23763,2,35,2024-02-25,Nicky
3,2.WT3,"UAE Tour, General classification",42536,BILBAO LOPEZ DE ARMENTIA Pello,17881,1,25,2024-02-25,Albert
4,2.WT3,"UAE Tour, General classification",42536,VAN WILDER Ilan,29828,0,20,2024-02-25,Kees
5,2.WT3,"UAE Tour, General classification",42536,VALTER Attila,27198,0,18,2024-02-25,Paul
